Description:
Note:\Note
Interval:5min
Start date: 2:04:05,  1 Oct 2020
time[s],temp,L1_680,L1_720,L2_680,L2_720,L3_680,L3_720,L4_680,L4_720,L5_680,L05_720,L6_680,L6_720,L7_680,L7_720,L8_680,L8_720
55503,37.945,0.532,0.355,1.406,0.803,1.592,0.851,1.707,0.978,1.798,1.043,1.711,1.02,1.706,1.027,1.535,0.907,
55803,37.981,0.532,0.352,1.421,0.809,1.598,0.856,1.714,0.979,1.807,1.045,1.711,1.018,1.721,1.041,1.545,0.912,
56103,37.963,0.544,0.363,1.437,0.822,1.634,0.873,1.722,0.989,1.816,1.045,1.726,1.034,1.729,1.035,1.561,0.919,
56403,37.972,0.548,0.363,1.449,0.827,1.634,0.869,1.737,0.993,1.826,1.053,1.734,1.041,1.737,1.046,1.561,0.913,
56703,37.998,0.554,0.371,1.461,0.828,1.659,0.882,1.753,1.002,1.846,1.068,1.75,1.041,1.745,1.048,1.566,0.929,
57003,37.97,0.553,0.369,1.483,0.84,1.679,0.892,1.737,0.999,1.846,1.066,1.758,1.046,1.737,1.038,1.571,0.924,
57303,38.01,0.567,0.376,1.488,0.838,1.672,0.887,1.77,1.009,1.856,1.073,1.775,1.061,1.761,1.059,1.582,0.934,
57603,37.896,0.561,0.373,1.506,0.85,1.7,0.907,1.77,1.02,1.877,1.082,1.775,1.056,1.77,1.059,1.599,0.946,
57903,37.954,0.571,0.38,1.515,0.853,1.708,0.906,1.787,1.023,1.888,1.084,1.784,1.064,1.77,1.061,1.599,0.944,
58203,37.914,0.579,0.385,1.52,0.855,1.73,0.916,1.796,1.031,1.888,1.087,1.793,1.068,1.787,1.069,1.611,0.948,
58503,37.996,0.58,0.386,1.545,0.87,1.73,0.92,1.815,1.037,1.888,1.091,1.811,1.075,1.796,1.069,1.617,0.961,
58803,38.005,0.586,0.389,1.566,0.877,1.754,0.934,1.815,1.043,1.911,1.098,1.802,1.08,1.805,1.081,1.629,0.958,
59103,37.978,0.595,0.396,1.571,0.882,1.763,0.931,1.824,1.051,1.911,1.1,1.831,1.085,1.805,1.08,1.636,0.965,
59403,38.03,0.596,0.395,1.582,0.887,1.771,0.937,1.834,1.056,1.923,1.103,1.831,1.085,1.824,1.09,1.655,0.974,
59703,38.038,0.597,0.397,1.593,0.897,1.797,0.951,1.834,1.048,1.935,1.115,1.841,1.092,1.824,1.094,1.636,0.963,
60003,37.996,0.605,0.397,1.605,0.896,1.807,0.953,1.844,1.061,1.935,1.12,1.841,1.094,1.824,1.092,1.655,0.975,
60303,37.974,0.609,0.404,1.623,0.902,1.816,0.961,1.844,1.058,1.948,1.118,1.851,1.096,1.834,1.095,1.668,0.975,
60603,38.003,0.612,0.402,1.629,0.913,1.825,0.962,1.876,1.07,1.935,1.124,1.851,1.097,1.844,1.101,1.668,0.975,
60903,38.127,0.629,0.419,1.655,0.92,1.825,0.965,1.876,1.077,1.961,1.128,1.872,1.108,1.854,1.108,1.696,0.994,
61203,38.079,0.625,0.415,1.661,0.921,1.845,0.973,1.887,1.08,1.974,1.136,1.872,1.112,1.854,1.105,1.689,0.984,
61503,37.903,0.634,0.421,1.682,0.929,1.845,0.978,1.898,1.092,1.974,1.134,1.872,1.114,1.864,1.116,1.704,0.991,
61803,38.027,0.64,0.422,1.682,0.929,1.866,0.985,1.898,1.094,1.988,1.142,1.894,1.118,1.875,1.116,1.711,1,
62103,37.969,0.643,0.423,1.696,0.94,1.877,0.991,1.898,1.091,1.988,1.138,1.906,1.127,1.886,1.123,1.719,1.001,
62403,38.018,0.651,0.428,1.703,0.949,1.888,0.998,1.909,1.1,2.002,1.146,1.906,1.125,1.897,1.125,1.726,1.004,
62703,38.009,0.655,0.432,1.718,0.946,1.899,1.001,1.909,1.1,2.002,1.15,1.918,1.133,1.886,1.127,1.742,1.005,
63003,38.105,0.662,0.436,1.734,0.955,1.91,1.005,1.921,1.101,2.017,1.156,1.93,1.139,1.909,1.127,1.742,1.014,
63303,37.985,0.663,0.433,1.75,0.963,1.91,1.014,1.934,1.109,2.032,1.161,1.943,1.139,1.909,1.137,1.758,1.016,
63603,37.927,0.671,0.44,1.767,0.968,1.922,1.018,1.934,1.114,2.048,1.163,1.943,1.139,1.921,1.139,1.767,1.022,
63903,38.045,0.676,0.444,1.775,0.972,1.922,1.021,1.934,1.113,2.032,1.167,1.943,1.137,1.921,1.141,1.775,1.026,
64203,37.914,0.681,0.444,1.784,0.978,1.947,1.032,1.959,1.126,2.048,1.169,1.969,1.157,1.946,1.143,1.784,1.033,
64503,38.052,0.689,0.452,1.793,0.985,1.96,1.035,1.959,1.124,2.048,1.176,1.969,1.151,1.946,1.153,1.793,1.036,
64803,37.916,0.7,0.459,1.793,0.989,1.96,1.037,1.972,1.128,2.064,1.178,1.983,1.162,1.933,1.149,1.802,1.041,
65103,38.139,0.711,0.467,1.812,0.997,1.973,1.043,1.959,1.13,2.064,1.182,1.983,1.166,1.959,1.159,1.821,1.05,
65403,37.965,0.71,0.465,1.831,0.999,1.973,1.045,1.986,1.14,2.064,1.182,1.997,1.168,1.959,1.162,1.831,1.06,
65703,38.165,0.711,0.463,1.831,1,1.973,1.051,1.986,1.138,2.081,1.191,1.997,1.174,1.959,1.162,1.841,1.06,
66003,37.961,0.72,0.471,1.841,1.005,1.987,1.056,1.986,1.144,2.081,1.191,2.012,1.177,1.972,1.162,1.841,1.057,
66303,38.021,0.728,0.477,1.851,1.012,1.987,1.056,2.001,1.148,2.099,1.193,2.012,1.179,1.986,1.17,1.862,1.065,
66603,37.923,0.726,0.472,1.862,1.018,2.016,1.064,2.001,1.154,2.117,1.198,2.012,1.183,2,1.176,1.872,1.072,
66903,38.118,0.74,0.482,1.872,1.021,2.002,1.067,2.001,1.15,2.099,1.198,2.043,1.19,1.986,1.172,1.862,1.069,
67203,37.927,0.74,0.482,1.872,1.025,2.016,1.073,2.015,1.154,2.117,1.203,2.043,1.19,2.015,1.176,1.872,1.081,
67503,37.999,0.749,0.487,1.883,1.025,2.031,1.076,2.015,1.154,2.137,1.205,2.043,1.197,2.015,1.181,1.895,1.079,
67803,37.959,0.769,0.504,1.906,1.035,2.031,1.079,2.015,1.154,2.137,1.212,2.059,1.194,2.015,1.19,1.895,1.081,
68103,38.016,0.765,0.499,1.895,1.035,2.047,1.085,2.03,1.158,2.157,1.214,2.076,1.203,2.015,1.187,1.906,1.091,
68403,38.021,0.778,0.505,1.918,1.041,2.047,1.085,2.046,1.169,2.137,1.214,2.094,1.203,2.03,1.192,1.918,1.097,
68703,37.961,0.778,0.504,1.918,1.046,2.064,1.092,2.046,1.171,2.157,1.217,2.094,1.213,2.046,1.196,1.93,1.1,
69003,37.996,0.789,0.513,1.943,1.047,2.047,1.099,2.046,1.173,2.157,1.222,2.094,1.213,2.046,1.199,1.943,1.099,
69303,37.994,0.799,0.519,1.943,1.049,2.081,1.099,2.046,1.171,2.157,1.224,2.094,1.215,2.046,1.194,1.943,1.108,
69303,20,0.809,0.527,1.943,1.06,2.081,1.108,2.063,1.184,0.016,0,2.132,1.227,2.097,1.201,1.956,1.113,
69603,37.974,0.812,0.527,1.969,1.064,2.081,1.11,2.063,1.184,0.013,0,2.132,1.23,2.079,1.203,1.956,1.113,
69903,37.967,0.818,0.531,1.983,1.069,2.098,1.114,2.063,1.186,0.013,0,2.152,1.235,2.079,1.206,1.969,1.115,
69903,20,0.092,0.039,0.081,0.037,0.09,0.035,0.101,0.042,0.1,0.037,0.092,0.034,0.085,0.044,0.074,0.015,
70203,35.926,0.088,0.036,0.076,0.033,0.083,0.027,0.099,0.038,0.101,0.04,0.094,0.038,0.08,0.04,0.076,0.014,
70503,37.22,0.088,0.035,0.08,0.035,0.086,0.03,0.099,0.038,0.101,0.038,0.097,0.041,0.085,0.044,0.075,0.014,
70803,38.196,0.09,0.037,0.081,0.035,0.083,0.027,0.102,0.042,0.103,0.041,0.101,0.04,0.085,0.044,0.078,0.019,
71103,38.145,0.089,0.035,0.082,0.036,0.085,0.03,0.107,0.044,0.105,0.04,0.099,0.04,0.084,0.045,0.08,0.019,
71403,37.998,0.088,0.034,0.083,0.037,0.086,0.031,0.102,0.041,0.103,0.04,0.098,0.041,0.083,0.044,0.076,0.017,
71703,38.016,0.089,0.035,0.084,0.037,0.086,0.029,0.106,0.047,0.107,0.043,0.096,0.04,0.083,0.041,0.077,0.015,
72003,37.954,0.09,0.035,0.085,0.038,0.091,0.035,0.106,0.043,0.106,0.042,0.099,0.041,0.084,0.043,0.075,0.016,
72303,38.009,0.092,0.036,0.082,0.035,0.086,0.03,0.105,0.045,0.102,0.04,0.098,0.04,0.084,0.042,0.079,0.019,
72603,37.88,0.095,0.038,0.084,0.036,0.089,0.033,0.104,0.044,0.106,0.042,0.106,0.047,0.083,0.043,0.08,0.019,
72903,37.967,0.096,0.041,0.09,0.043,0.093,0.038,0.11,0.047,0.107,0.044,0.105,0.048,0.086,0.046,0.083,0.023,
73203,38.045,0.099,0.043,0.093,0.047,0.092,0.038,0.116,0.053,0.11,0.049,0.107,0.049,0.093,0.053,0.085,0.025,
73503,37.97,0.1,0.044,0.093,0.046,0.097,0.038,0.118,0.054,0.107,0.046,0.11,0.051,0.088,0.05,0.087,0.025,
73803,37.965,0.099,0.045,0.093,0.046,0.102,0.045,0.114,0.052,0.113,0.051,0.11,0.05,0.088,0.05,0.081,0.023,
74103,37.945,0.101,0.046,0.091,0.046,0.099,0.046,0.117,0.056,0.116,0.053,0.107,0.051,0.092,0.049,0.087,0.026,
74403,38.047,0.098,0.043,0.092,0.047,0.1,0.045,0.117,0.054,0.113,0.052,0.109,0.053,0.091,0.051,0.082,0.023,
74703,37.918,0.101,0.047,0.098,0.053,0.101,0.044,0.113,0.052,0.115,0.052,0.112,0.054,0.093,0.053,0.087,0.024,
75003,38.052,0.103,0.047,0.093,0.048,0.101,0.044,0.12,0.058,0.121,0.056,0.111,0.054,0.096,0.057,0.087,0.025,
75303,37.958,0.106,0.05,0.092,0.045,0.1,0.042,0.123,0.063,0.115,0.051,0.111,0.055,0.094,0.054,0.088,0.029,
75603,37.903,0.105,0.051,0.1,0.053,0.104,0.049,0.115,0.058,0.117,0.051,0.111,0.052,0.093,0.051,0.085,0.023,
75903,37.958,0.107,0.052,0.102,0.054,0.106,0.049,0.121,0.061,0.121,0.061,0.109,0.053,0.094,0.056,0.086,0.026,
76203,38.039,0.105,0.048,0.104,0.055,0.107,0.049,0.123,0.059,0.121,0.06,0.109,0.052,0.093,0.052,0.091,0.031,
76503,37.985,0.111,0.053,0.101,0.053,0.105,0.048,0.118,0.056,0.119,0.057,0.111,0.054,0.093,0.054,0.094,0.031,
76803,37.961,0.109,0.053,0.103,0.054,0.106,0.05,0.123,0.058,0.12,0.057,0.118,0.062,0.096,0.057,0.089,0.03,
77103,37.992,0.112,0.057,0.104,0.058,0.105,0.047,0.121,0.057,0.12,0.059,0.116,0.059,0.097,0.058,0.095,0.033,
77403,37.996,0.111,0.054,0.108,0.06,0.111,0.051,0.128,0.063,0.13,0.065,0.112,0.054,0.097,0.059,0.092,0.03,
77703,37.92,0.109,0.054,0.11,0.057,0.113,0.054,0.125,0.063,0.127,0.063,0.117,0.06,0.101,0.059,0.094,0.032,
78003,37.967,0.109,0.053,0.111,0.065,0.115,0.055,0.127,0.062,0.129,0.063,0.12,0.06,0.097,0.056,0.094,0.032,
78303,37.983,0.114,0.057,0.116,0.067,0.118,0.056,0.13,0.066,0.125,0.061,0.117,0.062,0.097,0.059,0.098,0.036,
78603,37.958,0.119,0.058,0.115,0.06,0.114,0.053,0.129,0.063,0.131,0.063,0.121,0.061,0.103,0.063,0.101,0.038,
78903,38.034,0.116,0.057,0.114,0.06,0.117,0.055,0.138,0.073,0.133,0.07,0.122,0.062,0.107,0.065,0.097,0.033,
79203,37.967,0.116,0.057,0.113,0.06,0.127,0.056,0.134,0.069,0.129,0.062,0.125,0.064,0.109,0.067,0.103,0.039,
79503,38.038,0.124,0.064,0.118,0.069,0.123,0.058,0.131,0.07,0.136,0.069,0.122,0.057,0.106,0.062,0.095,0.033,
79803,38.03,0.119,0.06,0.12,0.066,0.126,0.065,0.136,0.067,0.141,0.072,0.132,0.073,0.105,0.063,0.103,0.034,
80103,37.925,0.12,0.06,0.128,0.071,0.132,0.065,0.136,0.069,0.146,0.076,0.127,0.065,0.109,0.068,0.107,0.04,
80403,37.983,0.118,0.059,0.123,0.066,0.137,0.071,0.144,0.073,0.141,0.075,0.126,0.069,0.112,0.069,0.108,0.041,
80703,37.969,0.121,0.059,0.13,0.075,0.134,0.066,0.152,0.08,0.136,0.07,0.129,0.067,0.109,0.067,0.11,0.043,
81003,38.058,0.124,0.062,0.135,0.08,0.133,0.065,0.149,0.076,0.147,0.076,0.134,0.07,0.116,0.072,0.105,0.04,
81303,38.043,0.128,0.067,0.131,0.073,0.138,0.069,0.155,0.079,0.148,0.077,0.133,0.069,0.121,0.078,0.111,0.045,
81603,37.996,0.127,0.064,0.137,0.073,0.14,0.068,0.151,0.081,0.144,0.071,0.142,0.075,0.123,0.07,0.113,0.046,
81903,38.039,0.131,0.07,0.136,0.077,0.146,0.076,0.159,0.087,0.152,0.079,0.135,0.072,0.12,0.075,0.107,0.041,
82203,37.981,0.13,0.067,0.14,0.081,0.144,0.071,0.158,0.083,0.153,0.08,0.133,0.07,0.127,0.081,0.112,0.048,
82503,38.018,0.134,0.069,0.142,0.081,0.148,0.074,0.158,0.084,0.155,0.081,0.142,0.077,0.122,0.075,0.116,0.049,
82803,38.036,0.138,0.074,0.142,0.082,0.153,0.08,0.157,0.083,0.159,0.087,0.141,0.079,0.124,0.079,0.115,0.052,
83103,38.039,0.139,0.072,0.154,0.087,0.151,0.077,0.166,0.086,0.161,0.086,0.144,0.079,0.129,0.081,0.118,0.049,
83403,37.936,0.137,0.074,0.152,0.089,0.153,0.078,0.165,0.086,0.165,0.092,0.158,0.088,0.127,0.076,0.126,0.057,
83703,37.945,0.137,0.074,0.152,0.087,0.163,0.081,0.176,0.094,0.172,0.096,0.148,0.081,0.135,0.089,0.128,0.053,
84003,37.954,0.142,0.075,0.164,0.094,0.165,0.084,0.171,0.093,0.164,0.091,0.162,0.091,0.137,0.087,0.134,0.062,
84303,38.07,0.141,0.075,0.159,0.09,0.172,0.096,0.183,0.099,0.173,0.097,0.158,0.093,0.139,0.085,0.135,0.062,
84603,38.081,0.139,0.074,0.172,0.1,0.17,0.087,0.181,0.102,0.175,0.095,0.159,0.091,0.139,0.09,0.135,0.062,
84903,37.974,0.142,0.076,0.166,0.097,0.171,0.09,0.183,0.096,0.176,0.099,0.161,0.089,0.138,0.088,0.131,0.059,
85203,37.994,0.148,0.079,0.168,0.097,0.179,0.094,0.191,0.109,0.181,0.102,0.171,0.094,0.153,0.095,0.135,0.062,
85503,37.934,0.15,0.081,0.174,0.102,0.187,0.101,0.186,0.103,0.186,0.108,0.168,0.094,0.151,0.099,0.145,0.067,
85803,37.999,0.15,0.081,0.182,0.106,0.187,0.098,0.206,0.118,0.189,0.106,0.173,0.101,0.15,0.098,0.142,0.068,
86103,37.961,0.149,0.08,0.175,0.103,0.193,0.099,0.195,0.106,0.194,0.104,0.181,0.104,0.158,0.102,0.149,0.069,
86403,37.949,0.156,0.084,0.191,0.117,0.202,0.11,0.2,0.109,0.191,0.104,0.177,0.105,0.162,0.105,0.138,0.062,
86703,38.089,0.153,0.084,0.182,0.104,0.195,0.102,0.214,0.127,0.198,0.112,0.183,0.112,0.166,0.105,0.159,0.08,
87003,37.987,0.154,0.083,0.198,0.113,0.2,0.104,0.21,0.123,0.207,0.121,0.192,0.114,0.17,0.11,0.155,0.074,
87303,37.996,0.162,0.091,0.194,0.112,0.211,0.109,0.215,0.117,0.218,0.137,0.189,0.111,0.169,0.114,0.163,0.082,
87603,37.998,0.163,0.091,0.191,0.11,0.213,0.116,0.223,0.127,0.213,0.124,0.183,0.104,0.165,0.107,0.158,0.075,
87903,37.998,0.162,0.091,0.202,0.118,0.216,0.117,0.227,0.131,0.221,0.129,0.193,0.118,0.181,0.114,0.176,0.091,
88203,38.056,0.163,0.09,0.216,0.13,0.23,0.124,0.229,0.133,0.219,0.127,0.196,0.112,0.175,0.115,0.171,0.091,
88503,37.972,0.171,0.096,0.208,0.121,0.225,0.123,0.25,0.149,0.227,0.127,0.208,0.125,0.193,0.129,0.177,0.088,
88803,37.992,0.172,0.096,0.221,0.13,0.242,0.136,0.239,0.14,0.23,0.139,0.216,0.134,0.181,0.119,0.173,0.088,
89103,38.025,0.174,0.097,0.22,0.128,0.23,0.122,0.25,0.143,0.239,0.142,0.214,0.135,0.184,0.121,0.188,0.101,
89403,38.038,0.176,0.099,0.231,0.137,0.254,0.13,0.253,0.145,0.256,0.156,0.215,0.127,0.201,0.141,0.194,0.099,
89703,37.978,0.173,0.094,0.23,0.134,0.247,0.132,0.268,0.159,0.252,0.157,0.228,0.143,0.193,0.13,0.195,0.107,
90003,38.027,0.181,0.105,0.228,0.134,0.256,0.137,0.268,0.153,0.254,0.157,0.229,0.132,0.212,0.139,0.201,0.105,
90303,38.016,0.181,0.104,0.24,0.146,0.26,0.142,0.271,0.158,0.261,0.158,0.236,0.146,0.212,0.138,0.202,0.104,
90603,37.949,0.18,0.106,0.238,0.14,0.267,0.151,0.266,0.146,0.263,0.158,0.242,0.149,0.214,0.142,0.2,0.106,
90903,37.932,0.18,0.102,0.252,0.155,0.275,0.146,0.297,0.171,0.272,0.167,0.243,0.151,0.219,0.147,0.222,0.126,
91203,38.019,0.189,0.11,0.256,0.158,0.281,0.155,0.3,0.177,0.283,0.174,0.242,0.146,0.216,0.141,0.208,0.106,
91503,37.974,0.191,0.111,0.259,0.157,0.287,0.159,0.293,0.168,0.288,0.18,0.259,0.16,0.225,0.152,0.209,0.108,
91803,37.965,0.191,0.114,0.269,0.158,0.297,0.163,0.305,0.174,0.288,0.178,0.268,0.168,0.241,0.162,0.221,0.118,
92103,37.978,0.194,0.112,0.27,0.164,0.297,0.165,0.306,0.169,0.294,0.177,0.269,0.163,0.251,0.167,0.224,0.124,
92403,37.987,0.194,0.112,0.277,0.169,0.324,0.182,0.314,0.178,0.316,0.188,0.275,0.173,0.255,0.17,0.245,0.133,
92703,37.989,0.197,0.113,0.281,0.172,0.313,0.172,0.323,0.19,0.317,0.192,0.278,0.173,0.246,0.161,0.246,0.135,
93003,37.998,0.197,0.114,0.288,0.176,0.317,0.173,0.333,0.195,0.32,0.196,0.289,0.182,0.259,0.171,0.247,0.134,
93303,38.052,0.206,0.125,0.294,0.172,0.327,0.178,0.336,0.194,0.328,0.204,0.291,0.182,0.263,0.176,0.254,0.144,
93603,38.027,0.198,0.117,0.302,0.182,0.347,0.197,0.352,0.209,0.345,0.214,0.307,0.195,0.291,0.201,0.263,0.143,
93903,37.941,0.212,0.122,0.303,0.185,0.355,0.201,0.348,0.201,0.344,0.209,0.301,0.184,0.281,0.192,0.276,0.162,
94203,38.047,0.208,0.124,0.306,0.184,0.349,0.191,0.359,0.212,0.361,0.228,0.321,0.204,0.294,0.196,0.275,0.16,
94503,37.952,0.215,0.126,0.314,0.194,0.362,0.197,0.376,0.209,0.368,0.234,0.332,0.214,0.311,0.202,0.299,0.181,
94803,38.059,0.223,0.135,0.331,0.206,0.361,0.198,0.386,0.228,0.374,0.23,0.335,0.215,0.303,0.204,0.295,0.169,
95103,37.958,0.219,0.133,0.323,0.193,0.372,0.208,0.399,0.236,0.38,0.229,0.334,0.208,0.322,0.219,0.29,0.163,
95403,37.974,0.218,0.128,0.337,0.207,0.394,0.22,0.394,0.229,0.387,0.243,0.36,0.242,0.325,0.211,0.306,0.18,
95703,38.019,0.225,0.137,0.347,0.211,0.393,0.218,0.405,0.232,0.394,0.243,0.352,0.219,0.32,0.211,0.322,0.191,
96003,38.067,0.228,0.133,0.355,0.22,0.413,0.235,0.432,0.256,0.402,0.253,0.369,0.234,0.352,0.24,0.335,0.205,
96303,38.034,0.228,0.138,0.348,0.208,0.416,0.232,0.43,0.253,0.406,0.251,0.385,0.255,0.357,0.243,0.332,0.191,
96603,37.994,0.229,0.136,0.37,0.226,0.427,0.233,0.444,0.261,0.425,0.268,0.388,0.253,0.358,0.241,0.351,0.214,
96903,38.007,0.234,0.139,0.378,0.236,0.432,0.24,0.448,0.269,0.442,0.274,0.384,0.243,0.368,0.246,0.355,0.201,
97203,37.956,0.239,0.144,0.381,0.227,0.461,0.259,0.474,0.283,0.448,0.28,0.407,0.262,0.387,0.263,0.381,0.231,
97503,38.038,0.239,0.142,0.388,0.235,0.455,0.251,0.471,0.276,0.466,0.291,0.405,0.252,0.394,0.27,0.373,0.228,
97803,37.954,0.245,0.145,0.398,0.242,0.483,0.272,0.477,0.28,0.479,0.308,0.421,0.264,0.402,0.272,0.376,0.224,
98103,37.929,0.251,0.152,0.405,0.245,0.49,0.275,0.514,0.304,0.494,0.31,0.429,0.276,0.407,0.269,0.383,0.225,
98403,38.05,0.248,0.151,0.407,0.242,0.488,0.275,0.529,0.317,0.51,0.333,0.454,0.29,0.428,0.289,0.402,0.236,
98703,37.985,0.254,0.152,0.423,0.259,0.507,0.286,0.525,0.311,0.524,0.343,0.46,0.288,0.445,0.294,0.415,0.248,
99003,37.941,0.259,0.157,0.423,0.255,0.516,0.291,0.529,0.311,0.53,0.332,0.484,0.314,0.441,0.295,0.424,0.257,
99303,37.974,0.255,0.153,0.433,0.26,0.536,0.301,0.562,0.33,0.555,0.351,0.492,0.32,0.467,0.314,0.445,0.269,
99603,37.969,0.267,0.165,0.444,0.267,0.541,0.302,0.563,0.334,0.559,0.351,0.493,0.316,0.463,0.306,0.453,0.271,
99903,38.003,0.266,0.16,0.454,0.274,0.554,0.308,0.571,0.339,0.568,0.359,0.511,0.329,0.491,0.325,0.454,0.272,
100203,38.043,0.269,0.164,0.467,0.287,0.575,0.32,0.582,0.339,0.573,0.353,0.535,0.35,0.504,0.336,0.476,0.287,
100503,37.979,0.274,0.167,0.469,0.281,0.579,0.326,0.608,0.361,0.609,0.386,0.529,0.335,0.535,0.355,0.497,0.305,
100803,37.938,0.276,0.171,0.481,0.291,0.592,0.335,0.614,0.364,0.615,0.385,0.545,0.346,0.532,0.351,0.501,0.307,
101104,37.981,0.273,0.162,0.491,0.303,0.614,0.349,0.633,0.371,0.629,0.392,0.576,0.375,0.552,0.368,0.52,0.323,
101404,38.081,0.281,0.171,0.5,0.304,0.626,0.352,0.633,0.372,0.642,0.401,0.595,0.384,0.56,0.367,0.555,0.342,
101704,37.981,0.287,0.176,0.518,0.32,0.627,0.353,0.659,0.383,0.661,0.409,0.593,0.382,0.563,0.368,0.543,0.335,
102004,37.932,0.293,0.182,0.517,0.312,0.647,0.364,0.669,0.392,0.68,0.423,0.627,0.408,0.598,0.389,0.559,0.339,
102304,38.029,0.296,0.184,0.534,0.327,0.677,0.386,0.692,0.409,0.68,0.419,0.632,0.398,0.625,0.414,0.582,0.353,
102604,37.998,0.294,0.178,0.541,0.33,0.688,0.394,0.702,0.409,0.705,0.434,0.66,0.421,0.616,0.401,0.583,0.355,
102904,37.959,0.3,0.184,0.558,0.343,0.687,0.388,0.736,0.441,0.736,0.461,0.665,0.427,0.646,0.429,0.609,0.378,
103204,37.974,0.307,0.19,0.566,0.347,0.71,0.398,0.741,0.438,0.733,0.451,0.683,0.438,0.654,0.423,0.62,0.376,
103504,37.972,0.309,0.194,0.573,0.35,0.728,0.408,0.75,0.439,0.776,0.485,0.699,0.445,0.682,0.444,0.643,0.395,
103804,38.07,0.313,0.193,0.581,0.35,0.737,0.415,0.779,0.463,0.784,0.488,0.728,0.466,0.687,0.444,0.656,0.403,
104104,37.996,0.31,0.188,0.592,0.354,0.758,0.428,0.789,0.469,0.801,0.497,0.742,0.472,0.715,0.464,0.671,0.408,
104404,37.954,0.323,0.199,0.605,0.362,0.767,0.434,0.787,0.46,0.823,0.499,0.764,0.486,0.728,0.471,0.688,0.429,
104704,38.019,0.323,0.198,0.613,0.375,0.791,0.44,0.815,0.477,0.836,0.514,0.766,0.482,0.75,0.488,0.723,0.445,
105004,38.05,0.328,0.204,0.632,0.383,0.789,0.437,0.85,0.501,0.862,0.528,0.786,0.501,0.762,0.491,0.728,0.445,
105304,37.947,0.336,0.208,0.635,0.381,0.814,0.457,0.849,0.492,0.876,0.537,0.828,0.53,0.785,0.507,0.743,0.446,
105604,37.947,0.335,0.206,0.646,0.391,0.829,0.461,0.882,0.522,0.897,0.552,0.832,0.523,0.796,0.505,0.775,0.475,
105904,38.038,0.335,0.206,0.664,0.404,0.839,0.464,0.9,0.529,0.911,0.552,0.851,0.534,0.821,0.526,0.78,0.474,
106204,38.001,0.337,0.205,0.678,0.414,0.857,0.478,0.915,0.535,0.937,0.57,0.883,0.556,0.842,0.528,0.785,0.473,
106504,38.101,0.354,0.219,0.677,0.407,0.881,0.491,0.934,0.548,0.954,0.58,0.894,0.559,0.865,0.548,0.819,0.503,
106804,37.983,0.351,0.219,0.686,0.411,0.881,0.485,0.954,0.56,0.989,0.607,0.907,0.562,0.875,0.547,0.851,0.516,
107104,37.967,0.352,0.218,0.706,0.426,0.906,0.5,0.958,0.559,0.995,0.601,0.934,0.585,0.908,0.574,0.861,0.52,
107404,38.059,0.367,0.227,0.718,0.428,0.946,0.533,0.998,0.587,1.027,0.619,0.957,0.596,0.933,0.59,0.878,0.527,
107704,37.978,0.36,0.22,0.732,0.439,0.952,0.532,0.999,0.582,1.049,0.633,0.977,0.605,0.959,0.603,0.909,0.553,
108004,38.01,0.365,0.23,0.744,0.448,0.968,0.54,1.03,0.602,1.067,0.646,1.003,0.621,0.972,0.608,0.933,0.565,
108304,37.938,0.366,0.226,0.761,0.456,0.99,0.551,1.043,0.608,1.081,0.646,1.03,0.641,1.006,0.63,0.94,0.561,
108604,38.01,0.379,0.238,0.763,0.457,1,0.553,1.061,0.615,1.112,0.662,1.054,0.656,1.01,0.624,0.952,0.567,
108904,37.999,0.382,0.241,0.777,0.463,1.021,0.566,1.087,0.634,1.133,0.678,1.076,0.663,1.038,0.642,0.978,0.583,
109204,37.927,0.39,0.243,0.788,0.468,1.047,0.584,1.096,0.635,1.147,0.681,1.103,0.678,1.067,0.659,1.02,0.614,
109504,38.085,0.39,0.24,0.802,0.48,1.055,0.583,1.129,0.663,1.176,0.703,1.114,0.681,1.092,0.67,1.038,0.621,
109804,38.074,0.394,0.245,0.818,0.488,1.069,0.589,1.141,0.658,1.198,0.711,1.142,0.697,1.121,0.688,1.056,0.628,
110104,37.976,0.396,0.243,0.834,0.498,1.086,0.598,1.155,0.667,1.207,0.71,1.162,0.713,1.131,0.688,1.071,0.639,
110404,38.15,0.403,0.252,0.842,0.501,1.109,0.608,1.177,0.674,1.234,0.729,1.177,0.714,1.163,0.708,1.109,0.655,
110704,37.91,0.411,0.256,0.871,0.525,1.119,0.61,1.192,0.687,1.264,0.747,1.207,0.724,1.176,0.705,1.136,0.673,
111004,37.905,0.418,0.264,0.871,0.52,1.142,0.622,1.22,0.703,1.286,0.752,1.228,0.739,1.196,0.712,1.161,0.683,
111304,38.01,0.423,0.267,0.882,0.526,1.156,0.631,1.24,0.71,1.3,0.76,1.259,0.758,1.222,0.729,1.182,0.698,
111604,37.979,0.426,0.266,0.896,0.531,1.182,0.645,1.242,0.705,1.33,0.774,1.275,0.762,1.265,0.76,1.198,0.697,
111904,38.061,0.425,0.267,0.916,0.545,1.193,0.647,1.282,0.738,1.349,0.783,1.301,0.773,1.298,0.778,1.234,0.723,
112204,38.087,0.437,0.273,0.927,0.549,1.219,0.665,1.29,0.73,1.368,0.789,1.328,0.788,1.313,0.779,1.239,0.718,
